"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
"1233",0.00317984339544856,0.00084202967173666,0.00794294554403299,0.00464755773296633,0.0054352905076744,0.00683046795423781,0.00163418470978354,0.00155038344837899,0.00810208270477971,0.00412452273348169,0.00126835075308124,0.00122354271022922,0.00159621757348137,0.00311481865303336,0.00684952073932862,0.0026442027639186,0.000584469251443197,0.00227798733992656,0.003949968266476,0.0018336849417896,0.00362080826315341,0.0034441660742424,0.00300889877017171,0.00380928403514759,0.00480583822966009,0.00255052321039581,0.0047508213813522,0.00275977269366759,0.00541512581129947,0.00889951191399514,0.00268960144587352,0.00412720541862968,0.00230728654578204,0.001277060032123,0.0008667471579997,0.00349561216319833,0.00251995108755457,0.00211416176335931,0.00397510869634685,0.00129222351326315,0.00292045580760472,0.00381479925042988,0.00177771896419725,0.000785477456381611,0.000588350083772963,0.00130858390663027,0.00252322150009027,0.00259048765820311,0.00205579051248064,0.00296071858154683,0.000225417985577744,0.000261161785478365,0.000627083846046425,0.00173237504328215
"1234",0.0102558901812344,0.000682471242050098,0.00272091167506586,0.00649787960182649,0.00600598588908423,0.00418927511624754,0.00268897135926934,0.00134386301681003,0.00880597265934745,0.00468944183619003,0.00151696118982854,0.0143907771833574,0.00393322662379051,0.00551249632295479,0.0127358789656984,0.00391128056681322,0.0005805819764043,0.00491827195458229,0.00468016518318434,0.00274401124106633,0.0143433164397186,0.00608549085865498,0.00678233635484784,0.00560679935853722,0.00490867615868857,0.00312252287083692,0.00922073896690692,0.00705193184311318,0.00365474514911185,0.00749204013975175,0.00323614045380032,0.00612326918743777,0.0114327398166456,0.00685290824395523,0.00377103901354426,0.0185604307318915,0.00483678283773059,0.00378783348701155,0.00155606732413768,0.00386925027944029,0.00483907605572398,0.0108333766062591,0.0107160480361633,0.00216896235527289,0.00798927676263564,0.0122924029828585,0.00231901019583464,0.00973810215515183,0.0121629683874671,0.00754719851779615,0.00411473467929255,0.00791564543570821,0.00350308785294094,0.00546789209425484
"1235",0.0015626627227837,0.00200517282927266,0.00684826855170831,0.00306826647990794,0.00440637106376127,0.00522155643857128,0.000844511488474605,0.000845974889455512,0.00464136624150767,0.00401039064194862,0.00245678822463231,0.00104384264873846,0.000170069962087265,0.00595566416160823,0.00420378421467707,0.00552298288628969,0.00426734113751188,0.00202809004318159,0.00231780226458788,0.00348312171532889,0.00306049878902522,0.00288940449563552,0.0082444168773042,0.00260201503299508,0.00385007172443213,0.00742947867501184,0.00773532517213286,0.00487563223030714,0.00871183002204648,0.00609505208556884,0.00124161689940732,0.0094153788208281,0.00267399522745976,0.00469071302104838,0.00792958498170932,0.00158116746374637,0.00715069000133467,0.0022485367552618,0.00361736276241381,0.00728037384237255,0.00969673979952062,0.00786859558837546,0.0126284068260115,0.00536045062450556,0.00598478677458683,0.00484228023863881,0.00779010227949014,0.00646260730724993,0.00668599810663135,0.00768923977470054,0.000728667216512995,0.00180900579342318,0.00520515295186959,0.00560391463679526
"1236",0.00143780058836321,0.00198783268140054,0.00280964678080771,0.00482604073384114,0.00552965344102141,0.00316725939989351,0.00396378047038556,0.00314041574627055,0.00621452433054514,0.00969586747167663,0.00467259668694962,0.00378228331496834,0.00675672284369136,0.012168259112042,0.00916206238299792,0.0112161291831075,0.00775359693042167,0.00789257347515116,0.00339095855730068,0.00211473165842645,0.00179984567502037,0.00421670678322161,0.00537851139553292,0.00359066986321703,0.0136847215042686,0.00465488131062492,0.00360805098669984,0.0109802410603187,0.00735937971811349,0.00737415019299297,0.00792922016363435,0.0111912253697672,0.0035305151408169,0.00716989915977344,0.00718098995916099,0.00449724070671239,0.00369766643308842,0.00345489563269884,0.00351490783987037,0.00281197779322382,0.00545853225206697,0.0050688754639861,0.00131189305843478,0.00173372362101819,0.00266953058949734,0.00151578867772592,0.00288823285790128,0.00613750411061306,0.00284384777594134,0.0081596046032986,0.00163865875795326,0.000707442047065246,0.00507756269431132,0.00444620033215519
"1237",0.002467923987987,0.0063562627493444,0.00521707553467602,0.00393012463192986,0.00809669123041401,0.00415513100330992,0.00634258379891018,0.00461491721050256,0.00540059896106854,0.00585384120347483,0.00914750092377253,0.00467851286071374,0.000714990382834109,0.0125644668579029,0.0062896931118493,0.00341695813460849,0.0098098710817573,0.00287008727691372,0.00335704954804573,0.00992433107471333,0.00732449108130252,0.00319755411460521,0.0105314406621028,0.00503296149424232,0.00381957460949443,0.0118145262726742,0.00499199042757905,0.00701688567833267,0.0126478356424397,0.00420027725232243,0.00142027590451448,0.0129109754454466,0.00366709894047815,0.00218421738525932,0.00989278864345346,0.00426096952891313,0.0042143948315473,0.00508827408604881,0.00701842532876887,0.0017914269605163,0.00938190080620714,0.00537677936746927,0.00617587422757618,0.00672238901859828,0.007995326126874,0.00596602316743726,0.0116796244518178,0.00779623174577256,0.0045983442106243,0.0132180779937629,0.00468545917591424,0.00114002109847423,0.00674876911611744,0.00598755558444608
"1238",0.000421002390403073,0.00394980336105434,0.00483083860961389,0.00544348877875595,0.0122370531133008,0.000736671294427735,0.000372900341515559,0.0010179137918093,0.00554372943026774,0.00412359606756304,0.00132527072285846,0.000662097998716653,0.000538284688997693,0.00868691897223487,0.00492088080019734,0.00503903140041579,0.000456886120252792,0.000538982961916785,0.00327582319716112,0.00192084614641852,0.00882577492254315,0.000639069390280125,0.00898420940208948,0.00508384940758321,0.0160892520657352,0.00330973191512585,0.0027817084594478,0.00492526303873262,0.00136872027409995,0.00549788043600243,0.0104605397061687,0.00736683147782289,0.00151732798656686,0.00278402917304731,0.00575815408215192,0.00889056501197436,0.00721331540398836,0.00241046769311211,0.0205647393223764,0.00381364978682367,0.00740249043066561,0.0261601439302372,0.0123404796381459,0.00367929258520871,0.0152228582866859,0.0115052079462015,0.000628822388434937,0.0102525677413657,0.0054518988341023,0.00779802263961294,0.0040997692743519,0.00346862812882675,0.00687607315338848,0.00223050008003499
"1239",0.00107248336606096,0.00267407150500452,0.00166187157564491,0.00717574351701437,0.0102369499881006,0.0024478363116202,0.000735584513981528,0.00298069664842012,0.00822787364127607,0.00213280829940195,0.00140527558301583,0.00107182305124265,0.00094670571851042,0.0072848113758874,0.0058059188207442,0.00211939077828231,0.00208465885929685,0.000241567011699032,0.00654951162312482,0.011024310956853,0.00778768778439728,0.00444071158413057,0.015465483762718,0.00718567209080701,0.00919049516924858,0.0179803244011388,0.00417373256915555,0.00600519576862041,0.019152210047977,0.00839874576650937,0.00706424084553403,0.00889944866513294,0.00790155411582794,0.00293516912630017,0.00505098910037025,0.00844053752120966,0.000643662925421551,0.00681624843790361,0.00196785987593803,0.000158602107909334,0.00783383639672855,0.00618870764387595,0.0117482062084619,0.0140129538869812,0.00734407066034668,0.00699992549948445,0.0121134150271373,0.00770340377892764,0.0126176949882485,0.00992340755967972,0.0101288426184444,0.0116972099386534,0.00986106209554312,0.0122243859883702
"1240",0.00413416536373756,0.00511495448243368,0.0117644517843018,0.0107000377258418,0.0101325978900245,0.0164896696370088,0.00276655411210224,0.00216517397308067,0.0043781463689599,0.0083486561655633,0.00404527771002606,0.00513100145558901,0.00342784000055497,0.0162521842001883,0.00732967578268125,0.00604360268237145,0.00881222393707974,0.00173798579624041,0.00882001035475827,0.00283454024000202,0.0148382012038504,0.0114141117651431,0.00938310600292136,0.00856801459369165,0.0133062062512442,0.00528479728551364,0.00771278031973667,0.00898366584818338,0.00519788983034954,0.00961338975222299,0.0138409592325667,0.00993609181688256,0.00617128190280748,0.00940868565387809,0.0056197461215317,0.0125587343232327,0.00190873925890872,0.000312441093195388,0.000414430987948814,0.000434457058048074,0.0117568568120079,0.00701506324433405,0.00619650429298327,0.00209471203407602,0.0112644881950229,0.00244347301739955,0.000843266575127952,0.00644331112144513,0.00726999737369566,0.00645718769240792,0.00703711635184424,0.00478983228755868,0.00170073844195926,0.00473205929597787
"1241",0.00508194149744508,0.000945444182164952,0.00317791727355696,0.0121660818670416,0.00683079749034278,0.000363832508789046,0.0139101789664363,0.00175047068583519,0.00493153036932219,0.00717475395116551,0.000950467430763769,0.000828587136575938,0.00778770428671406,0.00588043664592169,0.00782905008441841,0.00785178224952701,0.00183251122796816,0.00121408677023449,0.012679044052422,0.0036236194256452,0.00622942498590187,0.00448965710488811,0.0112136385885513,0.00573413814423638,0.00988828394263508,0.0050743965837382,0.00815259990398797,0.0121192681875682,0.00408082718864658,0.00672806635481169,0.00570821550190912,0.00617416833926028,0.00374213886665405,0.00264879120116881,0.00317326427029688,0.00580602915298735,0.00245688492773993,0.00229260489638958,0.00305446354509173,0.0011687377022655,0.00525456032972185,0.00781941913913413,0.00652212758663514,0.00123607540979711,0.00418919827080731,0.00550243371525896,0.0032183570035397,0.0092151867632711,0.00683200149877853,0.00743640540645146,0.00489183180271665,0.00692704559450103,0.00314898234098346,0.00514073852815305
"1242",0.000690665208103426,0.00391740474002438,0.00552923409078828,0.004749012273132,0.00810423222622059,0.00138982643165111,0.00122457810706345,0.00265390023942155,0.00719465863366915,0.00684507161279965,0.00281246669606573,0.00131575469379235,0.00462604885166708,0.0107608868392469,0.00763262431481773,0.00789685998140895,0.00629371019898082,0.0053014923253329,0.00284468455283714,0.0023739517090069,0.00193901326197084,0.00457589636476798,0.0116800775985478,0.00618372751665405,0.00444121743499562,0.00995646707340462,0.00577071066378094,0.00664585439292106,0.00734245534955017,0.00469094299144822,0.00580437540751243,0.0124531190447994,0.00753257037531305,0.00670006268906056,0.00336521355616607,0.00577407491481797,0.00204772090047806,0.00253590687039268,0.00133077536639915,0.00112920747836622,0.00558759512539822,0.00554557048538851,0.00751248610824795,0.00256619569277449,0.000932446956779318,0.000945966311611043,0.00256431856280371,0.00889810640499521,0.00982385413187215,0.00816305970756014,0.00281915791115387,0.00296459100837884,0.00435695517109448,0.00584386967757208
"1243",0.00401094021814791,0.00274503584163912,0.00439041632232358,0.00931672985667104,0.00470356783516302,0.00334061119193873,0.00099502741737032,0.00212591776447176,0.00720145313292615,0.0103027169121942,0.00197080809344665,0.00113190767610788,0.000914444211450476,0.00502772397459648,0.00913721185043578,0.00544037429805338,0.00324109188440048,0.000913927614687497,0.00369570802774279,0.00355158938234321,0.00283200822365961,0.00427753149508044,0.00550463915095651,0.00820614193270275,0.00825062822783238,0.00284315899483246,0.00259781242918954,0.00291075037923368,0.00321256991924394,0.012140081754995,0.00958970766971156,0.00550362870450467,0.000995820339719855,0.00102474689149536,0.00370301434831267,0.00451787042733876,0.00180961023795568,0.00266612527997892,0.000957636483692619,0.00065086023832691,0.00299328848200924,0.00127327489939293,0.000452571844108905,0.00202119014698605,0.000233246626985992,0.000286937181265991,0.00151650579586683,0.000485228620699598,0.000821915653802181,0.00292744000652567,0.000317403159353111,0.000397041715755545,0.00392365702062838,0.00105088454193625
"1244",0.0163745189160044,0.00384703000106829,0.00759473388465309,0.0137656970480632,0.00838064392392896,0.00679372147823049,0.0106678614273626,0.00485872885934898,0.0116546434199475,0.0127049301703773,0.00281769705611106,0.0135685342931505,0.00675680198251581,0.00790868732162348,0.0070480560026836,0.00943641918042841,0.00403426430732804,0.00889904417842154,0.00392425425008469,0.00365452721951799,0.00794169761325498,0.0073750344477895,0.00735226870150763,0.0122094728059155,0.0119597037712834,0.00430300864944821,0.0146259783928978,0.0150286492923233,0.00289236546827197,0.0147969635597155,0.0102933515678692,0.00741541692630608,0.0101332098161086,0.0112354329482045,0.00569517227877792,0.00867383244733207,0.00360904342522378,0.00443288117673416,0.00993390450344885,0.00704623104008524,0.00756290070168608,0.00941479868084597,0.00794487353694246,0.000612997442374898,0.00477725794625946,0.0115165514591945,0.00121845146158058,0.00613754502453647,0.0140353520336538,0.00777558869591256,0.00364057732417847,0.0111877371646655,0.0004626761009295,0.00388394439733613
"1245",0.0112854438449322,0.00853908914808255,0.0105493063476455,0.0110212908965139,0.0177744902204114,0.00699816541941935,0.00752551111495871,0.00808652267553349,0.00615532064482103,0.00738638416085846,0.00416085632968537,0.00512052645090951,0.00630623606869012,0.0081461129736499,0.00566088805093164,0.00618599472587159,0.00569100542535445,0.00432808659375066,0.00420931831767806,0.00793552964650521,0.00739073822166626,0.00304905957309728,0.0122905690264866,0.00371638205829612,0.0031467518068192,0.0057613940075777,0.00399820542285273,0.00421497859069514,0.00527510806165956,0.00460292541764043,0.0038632608655641,0.0114430938251333,0.00454666535810626,0.00419738035964347,0.00904213740122427,0.00462053266153555,0.0117338728666926,0.00712429090546707,0.00836251267441732,0.00582486010136438,0.0132289492014182,0.00812410770828124,0.00823027095761003,0.00356652315178477,0.00746138756420073,0.00769458620746602,0.00362627016330955,0.00795830120989175,0.0102465122333487,0.00715795323128192,0.00641743377446003,0.00541993525671593,0.00543246753493163,0.00330023000178325
"1246",0.00405141176029083,0.00638918803371903,0.00512776478194228,0.00543638165580593,0.0138677324365552,0.00415607006483554,0.00232965925161398,0.00271198353144832,0.00634925223809878,0.00323102659643244,0.00523272868626449,0.000698640947812819,0.00123855370393794,0.0059225360931036,0.00576855423736807,0.00194388580367017,6.91511941541213e-05,0.000305273832252456,0.00278169729564193,0.00488141526798064,0.00619482354792913,0.00935561052619997,0.010145037059649,0.0107591246663317,0.00486159833616668,0.00377002955215211,0.00578104978691227,0.00351978350840474,0.00194405034306436,0.00342771969349682,0.00678127979266777,0.00708921547706911,0.00665926906146949,0.00604635802398174,0.00259987775308842,0.00560859712023451,0.00334934970750687,0.00420005371884447,0.00157244714784698,0.00129190997433306,0.0114982332446945,0.00537348261842479,0.0056260514026033,0.00213469880527309,0.00173896216807595,0.0013918923467408,0.000625368273560449,0.00752851883178071,0.0108644560354058,0.00940431051526965,0.00598689766045873,0.00543497189418522,0.00533001029876509,0.00947958968487857
"1247",0.00818211171452481,0.00886912276392743,0.00592815011069605,0.00856334024063238,0.0136574228485228,0.006069483561409,0.0123424932416439,0.0052274945533794,0.00801622650525309,0.00528704294700942,0.00447369605315246,0.00515209625772612,0.00540022256462749,0.0112507464147654,0.00512611333112981,0.00471625791970121,0.00862441144960242,0.00422738615075737,0.00263103095020485,0.0120463499688645,0.0105224965647437,0.0027816741056553,0.0118891791260598,0.00357703342103693,0.00428297108201519,0.00175518173163386,0.00792851448659149,0.00734373638324601,0.00215739587596234,0.00397939307303783,0.000997945645784293,0.00959741142262038,0.00531735471669194,0.00422374572848252,0.0102981110825325,0.00350099544751379,0.00533883892109156,0.00521701030205541,0.00522032653321608,0.00162575662112841,0.0109963371641936,0.0067005153080104,0.00655807801681739,0.00550454256094459,0.00660233875980107,0.00574354948306286,0.00806440375578529,0.00617066332780138,0.00771310904808634,0.0205633363351318,0.00756029229265245,0.00552837806072572,0.012683780586754,0.00715550430492624
"1248",0.00547142997287963,0.0141300141380979,0.00910777734001136,0.0103289136753656,0.0127965023421446,0.0056385550661594,0.00293383988430777,0.00622322519734708,0.00743861638894182,0.00843245679497378,0.0107428438560174,0.00328643765457134,0.00145369945339013,0.0148406197699025,0.00418023701908693,0.00308060828969481,0.0104875559573411,0.00123683929345933,0.00780420833995343,0.0255625097768436,0.00852205750638638,0.00728206952731545,0.0236173226785544,0.00994917697385723,0.0033508640957527,0.004355403277882,0.00413235938708476,0.00676897077286407,0.0111231544163698,0.00590430720612293,0.00562843778244149,0.0181896406026823,0.0051914690998292,0.00484852948702961,0.00900153892452591,0.00626801815278818,0.0122717464413939,0.0170220714281179,0.00490791876979386,0.0135067100964843,0.015254054321365,0.0110591384966467,0.00566179794815805,0.00808130048559673,0.00702262466349746,0.00425930167660734,0.00752727854689653,0.0154126631724384,0.00769768885492338,0.0148511427601508,0.00616758983503039,0.00551277947927595,0.00980198759272926,0.00609272457841618
"1249",0.00675099644893301,0.00276264931392346,0.0115988147670142,0.00674737756967239,0.00633096014766183,0.00165871655124094,0.00565374202399902,0.00206856374795312,0.00744970900680648,0.012571105457452,0.00265734545950245,0.0046375787422448,0.00445048726316094,0.00537505172333742,0.00528116780804252,0.00902164441932115,0.000951550307585879,0.00229448870368321,0.00715321026409787,0.00121713736889696,0.00714517237939572,0.0113041109561886,0.0077915070743069,0.00983064054597863,0.00510095961094089,0.00651588751989827,0.00993381073429958,0.00472655367818799,0.0028682995029409,0.0044781783098833,0.00388624427359095,0.00667392796006694,0.0080785259054954,0.00677905096532006,0.00275486728418315,0.0063079834617587,0.00841207611502099,0.00644232542123525,0.00576603142979923,0.00488139677082115,0.0103566197274811,0.00979177925321922,0.0134211777442066,0.00383416267147172,0.00763832846961504,0.00829481862043767,0.00472061027931161,0.0167099865064639,0.0133533090877043,0.00895724658840094,0.00531687348473747,0.00864746218482474,0.0033203233307139,0.0133795080130167
"1250",0.00693234705415609,0.00682997413157038,0.00878579530238005,0.00966143135847741,0.0132999707295765,0.00514300338361218,0.00799737212393443,0.00940344471200398,0.00895538525255771,0.00849489035904802,0.00847088327611568,0.00790864525698973,0.00857571995019595,0.0114840774526463,0.00904295644523772,0.010646353606484,0.00556845557716447,0.00570310155837465,0.00886399082255851,0.00954182827745295,0.00676928875947415,0.00499359231306997,0.0137816898038577,0.00486643446385651,0.00745873132224271,0.00594998893117403,0.00787506874959272,0.00873568363906816,0.00613753425242729,0.00740550566603558,0.00840423430130063,0.0110394483025578,0.00938021747324647,0.00880450582456963,0.00723897651012206,0.0106438082003687,0.0121592420767087,0.00827807964924122,0.00822644836377335,0.0073333566384317,0.0137542539138719,0.00840728250230086,0.00880461964258048,0.00664952517744853,0.0080827456488506,0.0068707132986941,0.00664210176894743,0.00986697816207596,0.00994690922588161,0.0108868922836788,0.00685879813270069,0.00655436319288823,0.00586925732867251,0.00911560837320329
"1251",0.00192830391605441,0.00300446832322336,0.00594562409056329,0.00600382137860798,0.0144402055936423,0.0019181359789913,0.00272450463200734,0.00227632816139188,0.00533781182225894,0.00557087336983774,0.00133541313441741,0.00386590206471945,0.00115755663240846,0.00909236411661724,0.00510784377504024,0.00405630859867609,0.00307576609630836,0.00240817553536019,0.000858472930708008,0.00747453042372472,0.00250082013785285,0.000614903107613503,0.0151361460954859,0.00194994811230335,0.0139290135314471,0.00359309879523655,0.0096527114998471,0.0121994785177375,0.00683768596569412,0.0108340124048827,0.00139324239064687,0.0107223670369723,0.00212986854824442,0.00135455438724567,0.00371955914895997,0.00385718260073939,0.00373614061558367,0.00295554118388174,0.00095189650870942,0.000638317513268946,0.0113695267445282,0.00640809594658908,0.00637771273024858,0.0056239239746225,0.00845886102991538,0.00710737087060413,0.00743886957624143,0.0111931104995189,0.0048613934539929,0.00977316757947634,0.00259487399789382,0.00328733776050956,0.00302529902283927,0.00528190541166797
"1252",0.00166652116168858,0.0178703152225027,0.00423039981181172,0.00524969598842928,0.0265566997947555,0.00275149655732263,0.00694916271664846,0.00828419735172396,0.00581589226965971,0.00644648260742556,0.00581949069360963,0.00472026341935696,0.00556472880498799,0.00894343678349413,0.00603348475412121,0.00577798099058112,0.00394023516041505,0.00347225694761248,0.0139589762329742,0.00737543029912193,0.00772147804682038,0.00423293261358026,0.011733755183089,0.00787497063574913,0.00907569192653565,0.0034435622025458,0.00708822837184311,0.00644234533196311,0.00422412735735435,0.0103455024518387,0.00847787663748166,0.0102522939901466,0.0078463533443527,0.00719462354126962,0.00882358201247491,0.0117889677117144,0.00774606650024858,0.00693996419755293,0.00796166232630175,0.012428581952902,0.0105335042011352,0.0069519050388543,0.00869091839185178,0.00555197319802091,0.0131264661355537,0.00477196548486708,0.00288339942218267,0.00591913640567162,0.00542861434999276,0.00757869103363933,0.00570431626490217,0.0081865842462972,0.00755341253482576,0.00754329726964051
"1253",0.00518390993504104,0.0127720020732783,0.0064614713026558,0.00727541058322792,0.00955139561664608,0.00243481946559682,0.00317159266338107,0.00295675746792419,0.00732141140454061,0.0150149850729216,0.00417869211593677,0.00188390513763399,0.00109451002059774,0.00584743495972941,0.011910777389936,0.00886903721758274,0.00360720486070947,0.0015992995766396,0.00318864259558703,0.0090612364817156,0.00312485689260656,0.00821827486244629,0.0145400653054498,0.00258412218276784,0.00635758459850825,0.00905304700481987,0.00351970351104071,0.00435211452265137,0.0105760308674533,0.00756708589864804,0.00567164475412562,0.00789528148802851,0.00100413469066589,0.00132320639189038,0.00226658834056379,0.001570008494763,0.0122633366653802,0.00426124620786444,0.00326691692636016,0.00578875909447494,0.0104393162335871,0.00892145837132227,0.00787876009881891,0.00531040842423319,0.00370562617337288,0.00272573494962893,0.00422791835607323,0.00876582305251965,0.00948358367875177,0.00582556292683107,0.00261896583383203,0.00374150970231637,0.00252872529995509,0.00893136769419599
"1254",0.0104320877218886,0.0121254324084522,0.00736902939499931,0.0110581505324799,0.0163289468553736,0.00594796125816153,0.0105301097250993,0.0058083601264248,0.0116209355984394,0.0158658604193346,0.00703458644285394,0.0135944296521941,0.00498938487776286,0.0126599987000415,0.00670122657028014,0.00841172408680647,0.00883975610606252,0.00305663664301388,0.00693969625504605,0.0145495212648638,0.0119194555834973,0.00798541849303779,0.0167184606633955,0.0138165789145794,0.0168591717214445,0.008808482152055,0.0102138137421405,0.0142663022996874,0.0124770455915576,0.0133167613433073,0.00780756481799594,0.0150788647802994,0.00431582961314948,0.00389557158241904,0.0151119660760107,0.00148608199201013,0.00983518204690424,0.00396778004217168,0.00590142185512928,0.00830863418350413,0.00822916556690599,0.0104679862255162,0.0113031848987878,0.00693810640884748,0.0083999089107368,0.0115981294610354,0.00887763848688974,0.00963613953615778,0.00741748717191401,0.0163547721898242,0.000976792178972006,0.00123696103028164,0.00980849201903028,0.00331789898227158
"1255",0.00207072903876298,0.00229048468966348,0.00522006739487521,0.00930800645383991,0.0106159733008067,0.00324293030535255,0.00463116299551131,0.00293645812234614,0.00708202408805584,0.00728835442952768,0.00340538403762285,0.00283865546281416,0.00650992188661412,0.00893200256681176,0.00797629161714147,0.00574215918405044,0.00276006085684149,0.00246913352797045,0.00389152256867521,0.00676584480049939,0.00843916840151408,0.00381292996667127,0.0105708005867692,0.00893923278904411,0.0103311931979956,0.00369346020771826,0.00596576418026395,0.006312347738786,0.00520839097684723,0.0108556629687705,0.0150281914249294,0.0197245319129442,0.0081628788945115,0.00743028897309248,0.0126591808215901,0.00750429480543847,0.0061752564106942,0.00220240901761204,0.00350472636152393,0.0019044289863201,0.00938781947429141,0.00610224652442603,0.00612423091879614,0.00195430037410657,0.00866821917584932,0.00586745365794131,0.00165440785400293,0.00700906131230895,0.0065854680968133,0.00989798875782185,0.00919415744681343,0.00499423128478496,0.00384790217250584,0.00563705958260389
"1256",0.0213400632671814,0.00834553584198829,0.0195873867630225,0.0231172024213767,0.0081993486660475,0.0175333764872729,0.00907398820746452,0.00590748151345001,0.0134250790469719,0.0100369754073031,0.00751917911548665,0.0105522607126867,0.00966270474390029,0.00861842144493787,0.0121601960469232,0.0126283504973467,0.00687333765752521,0.0110974114295036,0.0292929052336674,0.00595671995763473,0.0261111975021394,0.0264523458967467,0.00746721859326514,0.0195301694403662,0.00795671013518778,0.00585950354411884,0.00756827276155609,0.00724052638858679,0.00776783378981379,0.00706488050672607,0.0107869692287733,0.0153880310697739,0.0133129903050295,0.00974108020431721,0.0145238410766534,0.0117373171126312,0.0446197988664971,0.00542778161924849,0.0288974049759081,0.0300216728094156,0.00765130620953919,0.0210253768132378,0.00955366943601182,0.00762532118653793,0.00860358118571258,0.00886880817020347,0.00911985416128424,0.0107528722548622,0.0142799024854203,0.021572266086393,0.014188500186326,0.0125302848078742,0.0181064800362425,0.0173261119739992
"1257",0.00257870059998823,0.00237498976859647,0.00514306690274596,0.00564328759792808,0.00701127970910445,0.00259300596363069,0.00768130795679837,0.00355731516492795,0.00732207659566205,0.00632734948967381,0.0026304033210314,0.00512104448617479,0.00452388261899381,0.00817941144281237,0.00584557455716909,0.00378609706058035,0.00377230404883708,0.00384778107577118,0.00964011708551204,0.00700630989693886,0.00805809888383174,0.0052733071779067,0.0106540534807352,0.00378632361465601,0.00466717665083638,0.00220760788134275,0.00758336431960393,0.00778960028686026,0.00671542757495263,0.00634671842963304,0.00513250473902856,0.00583275443044824,0.0113962134140427,0.00664857508374494,0.00181707877911021,0.00430627744704791,0.0102085873613914,0.00390304047994703,0.00350224938771192,0.00441755914791361,0.00823532997482729,0.00532452517846219,0.00737523832575109,0.00317362348308864,0.00968992618672308,0.00605555634515947,0.00220621873556735,0.0161065755442711,0.0110166188027902,0.0169216775909048,0.00912367999544086,0.00853360731402283,0.0115939759450655,0.0132671090317434
"1258",0.0117708145179999,0.00986292575535321,0.00868707806860523,0.00894989470236524,0.0149192436483886,0.00719191354362588,0.00820870838659691,0.0107381202845625,0.0120046808988612,0.00789878437916811,0.0122261441223443,0.0121137544543683,0.00837823879409144,0.0187569928895126,0.0116076997463025,0.00858126756080188,0.0137705612488532,0.0122058314386478,0.00722729183523492,0.0114465395603793,0.00734699683046571,0.00577631742064089,0.0130339730707645,0.0085337779903245,0.00751169607255704,0.00988714591189687,0.00700836008648709,0.00677116329221576,0.00776213992192282,0.00692498633915862,0.00713285240747042,0.00914440632277891,0.00469099410211898,0.00936148410059259,0.00755508144899601,0.00581014007415511,0.00590405851123104,0.0132949324348096,0.00721573418814405,0.00541749177323815,0.0139037059314403,0.00607497504865203,0.00676675686178116,0.00368537955880108,0.00509611636885272,0.00768558021189384,0.00629192197353095,0.0070052024018002,0.0093945501028942,0.0160485843246465,0.00646342414354706,0.00971341218357756,0.0118884277288383,0.00820609576410606
"1259",4.12302590275135e-05,0.000394294310856401,0.000720929404097609,0.00820588831959121,0.00858454177820245,0.000349917309883982,0.0106781390698587,0.00944129107002784,0.0151581146009508,0.0072044499836321,0.00332450021671169,0.00761941139844061,0.00526083907438114,0.00876890186084304,0.0061538836255404,0.00469421545184562,0.00882963950735876,0.00343605680366208,0.0139652183335317,0.00562439932116849,0.0114338777446769,0.00294951884620383,0.00923505085132967,0.0122992938590432,0.0117331897299044,0.00487622776638619,0.010040397081861,0.0100678089846926,0.00332793075815437,0.0110712276808174,0.00434018309989777,0.00640625731635919,0.00369956166832179,0.00234819655311103,0.00483357672211628,0.00699318684106922,0.0103765764751348,0.00404118968409676,0.0154153892147872,0.0112023391360818,0.00867944016411377,0.0138020392861949,0.0136552768813652,0.00719729686639073,0.0132122521356243,0.00846153477521094,0.00439564090436503,0.0112765004184163,0.00906191117529011,0.00425815734405417,0.0109664640701272,0.0101226160848795,0.00277560937771803,0.0106381209049988
"1260",0.0033461406965503,0.00200313037071217,0.00532726250389714,0.00783509151292092,0.00838659612292056,0.0039886203685545,0.00663239922752922,0.00571234382610368,0.0091386631636231,0.0102966434952198,0.00550592291360334,0.00728104134811693,0.00961671281463467,0.0157802843049165,0.0147579998761151,0.0112801977637233,0.00814940648294272,0.00911502057463247,0.0153532224996248,0.00865907765198991,0.0129472037069916,0.00985999280501583,0.0118173113677823,0.0113582636986709,0.0125912259262314,0.00499770637368453,0.00890094073334078,0.0112141161127956,0.00652631697032299,0.0140752880621524,0.0170917148393412,0.014015185387892,0.0106922357790647,0.0135292057390428,0.00965724374279804,0.012862915744265,0.0108187180491648,0.00518883422268352,0.0103470359499997,0.00822592014545926,0.0105354693269346,0.0097580810705134,0.011515969687357,0.00570535351680931,0.011619649437953,0.010772746740659,0.00439526911343598,0.0104778814163913,0.0116370913276917,0.0130678350186814,0.010595564222511,0.0111673376741663,0.00993187887039981,0.0120311348560294
